KPI_Name,Node_Name,Baseline,Stretch,KPI_Num,KPI_Den,Goal
D0,carrier;DL,66.3,4.98%,393304,1165961,69.6
D0,station;SMF,100.0,5.00%,8,8,105.0
D0,station;MCI,70.0,5.00%,7,10,73.5
D0,station;PNS,83.33,5.00%,5,6,87.5
D0,station;STL,87.5,5.00%,7,8,91.88
D0,station;SDF,75.0,5.00%,3,4,78.75
D0,station;PIT,100.0,5.00%,10,10,105.0
D0,station;ORF,71.43,5.00%,5,7,75.0
D0,station;MEM,100.0,5.00%,6,6,105.0
D0,station;MCO,100.0,5.00%,2,2,105.0
D0,station;BZN,100.0,5.00%,4,4,105.0
D0,station;EWR,100.0,5.00%,1,1,105.0
D0,station;GSP,100.0,5.00%,2,2,105.0
D0,station;BHM,100.0,5.00%,5,5,105.0
D0,station;TUS,100.0,5.00%,2,2,105.0
D0,station;PHX,50.0,5.00%,3,6,52.5
D0,station;MIA,85.71,5.00%,12,14,90.0
D0,station;RSW,100.0,5.00%,4,4,105.0
D0,station;RIC,100.0,5.00%,4,4,105.0
D0,station;GRR,50.0,5.00%,1,2,52.5
D0,station;SRQ,62.5,5.00%,5,8,65.62
D0,station;CVG,75.0,5.00%,3,4,78.75
D0,station;CLE,50.0,5.00%,2,4,52.5
D0,station;SJC,75.0,5.00%,3,4,78.75
D0,station;DEN,100.0,5.00%,2,2,105.0
D0,station;SAV,100.0,5.00%,2,2,105.0
D0,station;ELP,100.0,5.00%,2,2,105.0
D0,station;GSO,100.0,5.00%,2,2,105.0
D0,station;ABQ,75.0,5.00%,3,4,78.75
D0,station;LIT,100.0,5.00%,2,2,105.0
D0,station;TYS,100.0,5.00%,2,2,105.0
D0,station;JAX,100.0,5.00%,2,2,105.0
D0,station;PBI,100.0,5.00%,2,2,105.0
D0,vendor;Unifi,92.86,5.00%,13,14,97.5
D0,station;VPS,100.0,5.00%,2,2,105.0
D0,station;ECP,100.0,5.00%,4,4,105.0
D0,station;PWM,50.0,5.00%,1,2,52.5
D0,station;FAI,100.0,5.00%,2,2,105.0
D0,station;GEG,100.0,5.00%,4,4,105.0
D0,fleet;717,84.7,5.00%,515,608,88.94
D0,vendor;Delta,84.69,5.00%,437,516,88.92
D0,station;ATL,87.41,5.00%,243,278,91.78
D0,station;DTW,77.46,5.00%,55,71,81.34
D0,station;CLT,80.0,5.00%,8,10,84.0
D0,station;MEM,100.0,5.00%,4,4,105.0
D0,station;MKE,75.0,5.00%,3,4,78.75
D0,station;GSO,100.0,5.00%,6,6,105.0
D0,station;STL,50.0,5.00%,2,4,52.5
D0,station;LEX,75.0,5.00%,6,8,78.75
D0,station;SAV,90.0,5.00%,9,10,94.5
D0,station;GSP,100.0,5.00%,6,6,105.0
D0,station;EWR,75.0,5.00%,3,4,78.75
D0,station;MDW,100.0,5.00%,4,4,105.0
D0,station;DAY,100.0,5.00%,4,4,105.0
D0,station;ORD,33.33,5.00%,1,3,35.0
D0,station;BHM,100.0,5.00%,7,7,105.0
D0,station;IAD,100.0,5.00%,4,4,105.0
D0,station;PNS,50.0,5.00%,1,2,52.5
D0,station;MCI,50.0,5.00%,2,4,52.5
D0,station;OKC,100.0,5.00%,4,4,105.0
D0,station;JAN,100.0,5.00%,4,4,105.0
D0,station;HSV,83.33,5.00%,5,6,87.5
D0,station;ORF,50.0,5.00%,1,2,52.5
D0,station;CVG,100.0,5.00%,2,2,105.0
D0,station;BWI,50.0,5.00%,2,4,52.5
D0,station;BNA,100.0,5.00%,4,4,105.0
D0,station;PHL,66.67,5.00%,4,6,70.0
D0,station;MSN,66.67,5.00%,4,6,70.0
D0,station;TLH,100.0,5.00%,6,6,105.0
D0,station;CHS,100.0,5.00%,3,3,105.0
D0,station;LIT,66.67,5.00%,4,6,70.0
D0,station;SDF,100.0,5.00%,4,4,105.0
D0,station;HOU,100.0,5.00%,2,2,105.0
D0,station;TYS,80.0,5.00%,4,5,84.0
D0,station;MLB,83.33,5.00%,5,6,87.5
D0,station;CAE,83.33,5.00%,5,6,87.5
D0,station;RIC,100.0,5.00%,2,2,105.0
D0,station;MOB,100.0,5.00%,2,2,105.0
D0,station;RDU,0.0,0.00%,0,1,0.0
D0,station;BDL,100.0,5.00%,2,2,105.0
D0,vendor;Unifi,84.78,5.00%,78,92,89.02
D0,station;DAL,83.33,5.00%,5,6,87.5
D0,station;ECP,100.0,5.00%,4,4,105.0
D0,station;GNV,83.33,5.00%,5,6,87.5
D0,station;ABE,50.0,5.00%,1,2,52.5
D0,station;AVL,87.5,5.00%,7,8,91.88
D0,station;DSM,100.0,5.00%,4,4,105.0
D0,station;OMA,25.0,5.00%,1,4,26.25
D0,station;MDT,100.0,5.00%,4,4,105.0
D0,station;ILM,100.0,5.00%,6,6,105.0
D0,station;CHA,66.67,5.00%,4,6,70.0
D0,station;BTR,83.33,5.00%,5,6,87.5
D0,station;VPS,87.5,5.00%,7,8,91.88
D0,station;GPT,75.0,5.00%,3,4,78.75
D0,station;PWM,100.0,5.00%,4,4,105.0
D0,station;TUL,100.0,5.00%,6,6,105.0
D0,station;TRI,100.0,5.00%,2,2,105.0
D0,station;MYR,100.0,5.00%,4,4,105.0
D0,station;ICT,50.0,5.00%,2,4,52.5
D0,station;HPN,100.0,5.00%,2,2,105.0
D0,station;SGF,100.0,5.00%,2,2,105.0
D0,fleet;321,70.01,5.00%,789,1127,73.51
D0,vendor;Delta,70.24,5.00%,779,1109,73.76
D0,station;SLC,68.54,5.00%,61,89,71.97
D0,station;LAX,65.45,5.00%,36,55,68.73
D0,station;ATL,74.53,5.00%,237,318,78.25
D0,station;DTW,73.24,5.00%,52,71,76.9
D0,station;SEA,75.61,5.00%,31,41,79.39
D0,station;BOS,59.57,5.00%,28,47,62.55
D0,station;MCO,53.06,5.00%,26,49,55.71
D0,station;CLT,50.0,5.00%,1,2,52.5
D0,station;JFK,61.9,5.00%,26,42,65.0
D0,station;PHX,100.0,5.00%,5,5,105.0
D0,station;MSP,75.36,5.00%,52,69,79.13
D0,station;PBI,75.0,5.00%,9,12,78.75
D0,station;SAT,66.67,5.00%,2,3,70.0
D0,station;ONT,100.0,5.00%,3,3,105.0
D0,station;RSW,66.67,5.00%,4,6,70.0
D0,station;LGA,51.11,5.00%,23,45,53.67
D0,station;PDX,70.0,5.00%,7,10,73.5
D0,station;LAS,72.73,5.00%,8,11,76.36
D0,station;OGG,100.0,5.00%,4,4,105.0
D0,station;DEN,64.29,5.00%,18,28,67.5
D0,station;JAX,90.91,5.00%,10,11,95.45
D0,station;ALB,100.0,5.00%,2,2,105.0
D0,station;SAN,75.0,5.00%,18,24,78.75
D0,station;TPA,76.19,5.00%,16,21,80.0
D0,station;EWR,88.89,5.00%,8,9,93.33
D0,station;DFW,75.0,5.00%,6,8,78.75
D0,station;PHL,54.55,5.00%,6,11,57.27
D0,station;CVG,75.0,5.00%,3,4,78.75
D0,station;FLL,66.67,5.00%,20,30,70.0
D0,station;HNL,100.0,5.00%,6,6,105.0
D0,station;IAH,50.0,5.00%,2,4,52.5
D0,station;SFO,60.0,5.00%,6,10,63.0
D0,station;AUS,84.62,5.00%,11,13,88.85
D0,station;MIA,68.75,5.00%,11,16,72.19
D0,station;MSY,0.0,0.00%,0,2,0.0
D0,station;SJU,70.0,5.00%,7,10,73.5
D0,station;DCA,75.0,5.00%,3,4,78.75
D0,station;MKE,100.0,5.00%,3,3,105.0
D0,station;BNA,50.0,5.00%,1,2,52.5
D0,station;BWI,33.33,5.00%,1,3,35.0
D0,station;ANC,100.0,5.00%,2,2,105.0
D0,station;RIC,100.0,5.00%,4,4,105.0
D0,vendor;Unifi,55.56,5.00%,10,18,58.33
D0,station;KOA,75.0,5.00%,3,4,78.75
D0,station;BGR,100.0,5.00%,2,2,105.0
D0,station;BUF,25.0,5.00%,1,4,26.25
D0,station;BTV,0.0,0.00%,0,2,0.0
D0,station;PWM,50.0,5.00%,1,2,52.5
D0,station;LIH,75.0,5.00%,3,4,78.75
D0,fleet;757,63.95,5.00%,204,319,67.15
D0,vendor;Delta,63.99,5.00%,199,311,67.19
D0,station;LAS,52.0,5.00%,13,25,54.6
D0,station;JFK,66.67,5.00%,6,9,70.0
D0,station;ANC,66.67,5.00%,4,6,70.0
D0,station;MCO,50.0,5.00%,6,12,52.5
D0,station;ATL,66.67,5.00%,72,108,70.0
D0,station;DTW,51.85,5.00%,14,27,54.44
D0,station;MSP,67.74,5.00%,21,31,71.13
D0,station;RSW,85.71,5.00%,6,7,90.0
D0,station;LAX,64.29,5.00%,9,14,67.5
D0,station;PDX,66.67,5.00%,2,3,70.0
D0,station;PHX,71.43,5.00%,10,14,75.0
D0,station;SFO,60.0,5.00%,3,5,63.0
D0,station;TPA,50.0,5.00%,4,8,52.5
D0,station;BOS,66.67,5.00%,4,6,70.0
D0,station;BZN,100.0,5.00%,4,4,105.0
D0,station;FLL,71.43,5.00%,5,7,75.0
D0,station;SNA,25.0,5.00%,2,8,26.25
D0,station;SEA,88.89,5.00%,8,9,93.33
D0,station;JAX,100.0,5.00%,2,2,105.0
D0,station;ORF,100.0,5.00%,2,2,105.0
D0,station;DCA,0.0,0.00%,0,2,0.0
D0,station;SAN,100.0,5.00%,2,2,105.0
D0,vendor;GCG GROUND SERVICES LLC,66.67,5.00%,4,6,70.0
D0,station;STT,66.67,5.00%,4,6,70.0
D0,vendor;Unifi,50.0,5.00%,1,2,52.5
D0,station;RNO,50.0,5.00%,1,2,52.5
D0,fleet;763,60.78,5.00%,31,51,63.82
D0,vendor;Delta,60.78,5.00%,31,51,63.82
D0,station;JFK,75.0,5.00%,12,16,78.75
D0,station;LAX,45.45,5.00%,5,11,47.73
D0,station;HNL,62.5,5.00%,5,8,65.62
D0,station;SFO,62.5,5.00%,5,8,65.62
D0,station;OGG,75.0,5.00%,3,4,78.75
D0,station;ANC,50.0,5.00%,1,2,52.5
D0,station;ATL,0.0,0.00%,0,2,0.0
D0,fleet;319,77.78,5.00%,231,297,81.67
D0,vendor;Delta,78.91,5.00%,217,275,82.85
D0,station;MIA,100.0,5.00%,4,4,105.0
D0,station;ATL,71.05,5.00%,27,38,74.61
D0,station;DTW,77.78,5.00%,42,54,81.67
D0,station;LAX,88.46,5.00%,23,26,92.88
D0,station;RDU,77.78,5.00%,7,9,81.67
D0,station;ORD,100.0,5.00%,3,3,105.0
D0,station;JFK,100.0,5.00%,8,8,105.0
D0,station;AUS,62.5,5.00%,5,8,65.62
D0,station;DFW,75.0,5.00%,3,4,78.75
D0,station;TPA,100.0,5.00%,4,4,105.0
D0,station;SAT,100.0,5.00%,4,4,105.0
D0,station;BOS,91.67,5.00%,11,12,96.25
D0,station;SLC,78.57,5.00%,11,14,82.5
D0,station;MSP,88.89,5.00%,8,9,93.33
D0,station;DCA,81.25,5.00%,13,16,85.31
D0,station;HOU,50.0,5.00%,1,2,52.5
D0,station;PBI,100.0,5.00%,2,2,105.0
D0,station;BZN,50.0,5.00%,1,2,52.5
D0,station;MCO,80.0,5.00%,4,5,84.0
D0,station;IAH,75.0,5.00%,3,4,78.75
D0,station;PDX,83.33,5.00%,5,6,87.5
D0,station;IAD,50.0,5.00%,2,4,52.5
D0,station;SFO,33.33,5.00%,2,6,35.0
D0,station;RSW,100.0,5.00%,2,2,105.0
D0,station;FLL,100.0,5.00%,2,2,105.0
D0,station;PVD,85.71,5.00%,6,7,90.0
D0,station;BNA,50.0,5.00%,2,4,52.5
D0,station;BDL,50.0,5.00%,1,2,52.5
D0,station;SJC,100.0,5.00%,4,4,105.0
D0,station;CHS,100.0,5.00%,2,2,105.0
D0,station;DEN,75.0,5.00%,3,4,78.75
D0,station;EWR,50.0,5.00%,1,2,52.5
D0,station;JAX,50.0,5.00%,1,2,52.5
D0,vendor;Unifi,63.64,5.00%,14,22,66.82
D0,station;MYR,0.0,0.00%,0,2,0.0
D0,station;EYW,33.33,5.00%,2,6,35.0
D0,station;OMA,100.0,5.00%,2,2,105.0
D0,station;BGR,100.0,5.00%,2,2,105.0
D0,station;JAC,75.0,5.00%,3,4,78.75
D0,station;LGB,50.0,5.00%,1,2,52.5
D0,station;RAP,100.0,5.00%,2,2,105.0
D0,station;TVC,100.0,5.00%,2,2,105.0
D0,fleet;320,68.72,5.00%,167,243,72.16
D0,vendor;Delta,68.56,5.00%,157,229,71.99
D0,station;ATL,72.88,5.00%,43,59,76.53
D0,station;DTW,72.22,5.00%,13,18,75.83
D0,station;SLC,63.16,5.00%,12,19,66.32
D0,station;EWR,33.33,5.00%,1,3,35.0
D0,station;BOI,75.0,5.00%,3,4,78.75
D0,station;DFW,87.5,5.00%,7,8,91.88
D0,station;IAD,100.0,5.00%,2,2,105.0
D0,station;SAT,83.33,5.00%,5,6,87.5
D0,station;IAH,50.0,5.00%,2,4,52.5
D0,station;MSP,71.05,5.00%,27,38,74.61
D0,station;DCA,76.92,5.00%,10,13,80.77
D0,station;CMH,50.0,5.00%,1,2,52.5
D0,station;MCO,37.5,5.00%,3,8,39.38
D0,station;BWI,100.0,5.00%,1,1,105.0
D0,station;SJC,50.0,5.00%,1,2,52.5
D0,station;RDU,50.0,5.00%,3,6,52.5
D0,station;SYR,75.0,5.00%,3,4,78.75
D0,station;JAX,66.67,5.00%,2,3,70.0
D0,station;ALB,50.0,5.00%,1,2,52.5
D0,station;AUS,20.0,5.00%,1,5,21.0
D0,station;PBI,50.0,5.00%,1,2,52.5
D0,station;CLE,100.0,5.00%,2,2,105.0
D0,station;SFO,0.0,0.00%,0,4,0.0
D0,station;CHS,100.0,5.00%,2,2,105.0
D0,station;MIA,100.0,5.00%,2,2,105.0
D0,station;HOU,100.0,5.00%,2,2,105.0
D0,station;CVG,50.0,5.00%,1,2,52.5
D0,station;PNS,100.0,5.00%,2,2,105.0
D0,station;MCI,100.0,5.00%,2,2,105.0
D0,station;RSW,100.0,5.00%,2,2,105.0
D0,vendor;Unifi,71.43,5.00%,10,14,75.0
D0,station;MSO,100.0,5.00%,1,1,105.0
D0,station;ROC,50.0,5.00%,2,4,52.5
D0,station;FCA,50.0,5.00%,1,2,52.5
D0,station;GEG,100.0,5.00%,2,2,105.0
D0,station;BTV,100.0,5.00%,1,1,105.0
D0,station;MYR,100.0,5.00%,2,2,105.0
D0,station;BUF,50.0,5.00%,1,2,52.5
D0,fleet;764,60.0,5.00%,3,5,63.0
D0,vendor;Delta,60.0,5.00%,3,5,63.0
D0,station;JFK,60.0,5.00%,3,5,63.0
D0,fleet;333,25.0,5.00%,2,8,26.25
D0,vendor;Delta,25.0,5.00%,2,8,26.25
D0,station;HNL,25.0,5.00%,1,4,26.25
D0,station;ATL,0.0,0.00%,0,2,0.0
D0,station;JFK,50.0,5.00%,1,2,52.5
D0,fleet;35H,50.0,5.00%,2,4,52.5
D0,vendor;Delta,50.0,5.00%,2,4,52.5
D0,station;ATL,0.0,0.00%,0,2,0.0
D0,station;LAX,100.0,5.00%,2,2,105.0
D0,fleet;339,50.0,5.00%,1,2,52.5
D0,vendor;Delta,50.0,5.00%,1,2,52.5
D0,station;LAX,50.0,5.00%,1,2,52.5
D0,dom_int;I,62.33,5.00%,470,754,65.45
D0,fleet;333,52.08,5.00%,50,96,54.69
D0,vendor;Delta,58.06,5.00%,36,62,60.97
D0,station;BOS,50.0,5.00%,3,6,52.5
D0,station;ATL,55.56,5.00%,10,18,58.33
D0,station;DTW,66.67,5.00%,4,6,70.0
D0,station;FCO,62.5,5.00%,5,8,65.62
D0,station;JFK,50.0,5.00%,7,14,52.5
D0,station;GRU,100.0,5.00%,2,2,105.0
D0,station;LIM,100.0,5.00%,2,2,105.0
D0,station;MSP,50.0,5.00%,2,4,52.5
D0,station;MAD,50.0,5.00%,1,2,52.5
D0,vendor;KLM,30.0,5.00%,3,10,31.5
D0,station;AMS,30.0,5.00%,3,10,31.5
D0,vendor;Airport Handling SpA,16.67,5.00%,1,6,17.5
D0,station;MXP,16.67,5.00%,1,6,17.5
D0,vendor;ATA,100.0,5.00%,2,2,105.0
D0,station;VCE,100.0,5.00%,2,2,105.0
D0,vendor;Air France,0.0,0.00%,0,6,0.0
D0,station;CDG,0.0,0.00%,0,6,0.0
D0,vendor;ICTS,66.67,5.00%,4,6,70.0
D0,station;BCN,66.67,5.00%,4,6,70.0
D0,vendor;Swissport,100.0,5.00%,2,2,105.0
D0,station;ATH,100.0,5.00%,2,2,105.0
D0,vendor;SHP,100.0,5.00%,2,2,105.0
D0,station;DUB,100.0,5.00%,2,2,105.0
D0,fleet;339,57.94,5.00%,73,126,60.83
D0,vendor;Delta,71.05,5.00%,54,76,74.61
D0,station;FCO,85.71,5.00%,6,7,90.0
D0,station;SEA,60.0,5.00%,6,10,63.0
D0,station;JFK,54.55,5.00%,6,11,57.27
D0,station;MSP,100.0,5.00%,6,6,105.0
D0,station;GRU,100.0,5.00%,2,2,105.0
D0,station;ATL,81.82,5.00%,9,11,85.91
D0,station;MAD,75.0,5.00%,3,4,78.75
D0,station;BOS,71.43,5.00%,10,14,75.0
D0,station;SLC,75.0,5.00%,3,4,78.75
D0,station;DTW,50.0,5.00%,3,6,52.5
D0,station;TPA,0.0,0.00%,0,1,0.0
D0,vendor;Virgin Atlantic Airways,60.0,5.00%,6,10,63.0
D0,station;LHR,60.0,5.00%,6,10,63.0
D0,vendor;Groundforce,25.0,5.00%,1,4,26.25
D0,station;LIS,25.0,5.00%,1,4,26.25
D0,vendor;Swissport,62.5,5.00%,5,8,65.62
D0,station;ATH,62.5,5.00%,5,8,65.62
D0,vendor;CrossRacer,100.0,5.00%,1,1,105.0
D0,station;EZE,100.0,5.00%,1,1,105.0
D0,vendor;KLM,29.41,5.00%,5,17,30.88
D0,station;AMS,29.41,5.00%,5,17,30.88
D0,vendor;Aviance,50.0,5.00%,1,2,52.5
D0,station;ACC,50.0,5.00%,1,2,52.5
D0,vendor;Air France,0.0,0.00%,0,6,0.0
D0,station;CDG,0.0,0.00%,0,6,0.0
D0,vendor;Menzies Aviation,0.0,0.00%,0,1,0.0
D0,station;CPH,0.0,0.00%,0,1,0.0
D0,vendor;NAHCo,0.0,0.00%,0,1,0.0
D0,station;LOS,0.0,0.00%,0,1,0.0
D0,fleet;320,87.5,5.00%,14,16,91.88
D0,vendor;FlightSupport,75.0,5.00%,3,4,78.75
D0,station;PLS,75.0,5.00%,3,4,78.75
D0,vendor;Delta,91.67,5.00%,11,12,96.25
D0,station;ATL,83.33,5.00%,5,6,87.5
D0,station;YUL,100.0,5.00%,2,2,105.0
D0,station;MSP,100.0,5.00%,4,4,105.0
D0,fleet;739,73.26,5.00%,63,86,76.92
D0,vendor;Delta,71.43,5.00%,50,70,75.0
D0,station;ATL,59.38,5.00%,19,32,62.34
D0,station;NAS,100.0,5.00%,8,8,105.0
D0,station;YVR,100.0,5.00%,2,2,105.0
D0,station;CUN,80.0,5.00%,8,10,84.0
D0,station;MSP,100.0,5.00%,2,2,105.0
D0,station;YYZ,50.0,5.00%,3,6,52.5
D0,station;LAX,100.0,5.00%,2,2,105.0
D0,station;PVR,100.0,5.00%,2,2,105.0
D0,station;DTW,50.0,5.00%,1,2,52.5
D0,station;GDL,50.0,5.00%,1,2,52.5
D0,station;LIR,100.0,5.00%,2,2,105.0
D0,vendor;General Air Services N.V.,100.0,5.00%,2,2,105.0
D0,station;AUA,100.0,5.00%,2,2,105.0
D0,vendor;Air Support,50.0,5.00%,1,2,52.5
D0,station;SAL,50.0,5.00%,1,2,52.5
D0,vendor;Menzies Aviation,66.67,5.00%,4,6,70.0
D0,station;MBJ,66.67,5.00%,4,6,70.0
D0,vendor;Caribbean Dispatch,100.0,5.00%,2,2,105.0
D0,station;UVF,100.0,5.00%,2,2,105.0
D0,vendor;Warren,100.0,5.00%,2,2,105.0
D0,station;SAP,100.0,5.00%,2,2,105.0
D0,vendor;FADS,100.0,5.00%,2,2,105.0
D0,station;GCM,100.0,5.00%,2,2,105.0
D0,fleet;764,44.83,5.00%,26,58,47.07
D0,vendor;Air France,11.11,5.00%,1,9,11.67
D0,station;CDG,11.11,5.00%,1,9,11.67
D0,vendor;Delta,44.83,5.00%,13,29,47.07
D0,station;ATL,50.0,5.00%,8,16,52.5
D0,station;CVG,0.0,0.00%,0,2,0.0
D0,station;JFK,45.45,5.00%,5,11,47.73
D0,vendor;ATA,50.0,5.00%,1,2,52.5
D0,station;VCE,50.0,5.00%,1,2,52.5
D0,vendor;Airport Terminal Solutions (ATSG),50.0,5.00%,1,2,52.5
D0,station;MUC,50.0,5.00%,1,2,52.5
D0,vendor;AviaPartner,50.0,5.00%,2,4,52.5
D0,station;NCE,50.0,5.00%,2,4,52.5
D0,vendor;Virgin Atlantic Airways,66.67,5.00%,4,6,70.0
D0,station;LHR,66.67,5.00%,4,6,70.0
D0,vendor;Swissport,75.0,5.00%,3,4,78.75
D0,station;ZRH,75.0,5.00%,3,4,78.75
D0,vendor;LATAM,50.0,5.00%,1,2,52.5
D0,station;GIG,50.0,5.00%,1,2,52.5
D0,fleet;359,60.0,5.00%,15,25,63.0
D0,vendor;China Eastern,50.0,5.00%,1,2,52.5
